UserID,PlaylistTitle,Tags,SongID,Title,Rank,Singer,Album,Likes,ReleaseDate,Genre,CommentsCount,Lyrics,AlbumImageURL,Composers,Lyricists,Arrangers
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",34061322,사랑은 늘 도망가,1,임영웅,신사와 아가씨 OST Part.2,"203,232",2021.10.11,"발라드, 국내드라마","9,191개","눈물이 난다 이 길을 걸으면
그 사람 손길이 자꾸 생각이 난다
붙잡지 못하고 가슴만 떨었지
내 아름답던 사람아
사랑이란 게 참 쓰린 거더라
잡으려 할수록 더 멀어지더라
이별이란 게 참 쉬운 거더라
내 잊지 못할 사람아
사랑아 왜 도망가
수줍은 아이처럼
행여 놓아버릴까 봐
꼭 움켜쥐지만
그리움이 쫓아 사랑은 늘 도망가
잠시 쉬어가면 좋을 텐데
바람이 분다 옷깃을 세워도
차가운 이별의 눈물이 차올라
잊지 못해서 가슴에 사무친
내 소중했던 사람아
사랑아 왜 도망가
수줍은 아이처럼
행여 놓아버릴까 봐
꼭 움켜쥐지만
그리움이 쫓아 사랑은 늘 도망가
잠시 쉬어가면 좋을 텐데
기다림도 애태움도 다 버려야 하는데
무얼 찾아 이 길을 서성일까
무얼 찾아 여기 있나
사랑아 왜 도망가
수줍은 아이처럼
행여 놓아버릴까 봐
꼭 움켜쥐지만
그리움이 쫓아 사랑은 늘 도망가
잠시 쉬어가면 좋을 텐데
잠시 쉬어가면 좋을 텐데",https://cdnimg.melon.co.kr/cm2/album/images/107/35/654/10735654_20211008114339_500.jpg?7eeae0e5c1f24c5ae9fa04f626e74c34/melon/resize/282/quality/80/optimize,홍진영,강태규,한밤 (Midnight)
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",32508053,이제 나만 믿어요,2,임영웅,내일은 미스터트롯 우승자 특전곡,"170,857",2020.04.03,성인가요/트로트,"6,106개","무얼 믿은 걸까 부족했던 내게서
나조차 못 믿던 내게 여태 머문 사람
무얼 봤던 걸까 가진 것도 없던 내게
무작정 내 손을 잡아 날 이끈 사람
최고였어
그대 눈 속에 비친 내 모습
이제는 내게서 그댈 비춰줄게
궂은 비가 오면
세상 가장 큰 그대 우산이 될게
그댄 편히 걸어가요
걷다가 지치면
내가 그대를 안고 어디든 갈게
이제 나만 믿어요
나만 두고 가던 
나만 스쳐 간 행운이 모여
그대가 되어서 내게 와준 거야
궂은 비가 오면
세상 가장 큰 그대 우산이 될게
그댄 편히 걸어가요
걷다가 지치면
내가 그대를 안고 어디든 갈게
이제 나만 믿어요
나의 마지막 주인공이 되어
다신 누구 앞에서도 
그대는 고개 숙이지 마요
내가 보지 못했던 홀로 고단했던 시간
고맙고 미안해요 사랑해요
이 세상은
우리를 두고 오랜 장난을 했고
우린 속지 않은 거야
이제 울지 마요
좋을 땐 밤새도록 맘껏 웃어요
전부 그대 꺼니까
그대는 걱정 말아요
이제 나만 믿어요",https://cdnimg.melon.co.kr/cm2/album/images/104/12/319/10412319_20200403103006_500.jpg?1a1ff62cf6843868fc53b9eaf4c28f86/melon/resize/282/quality/80/optimize,조영수,김이나,"조영수, 이유진"
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",36546922,라릴라디야,3,이수호,With you,80,2023.06.20,성인가요/트로트,4개,"나를 넘어트린다. 나를 이기려 한다.
거친 세상이 나를 제멋대로 흔든다.
이제 어디로 가나. 지금 여긴 어딘가.
나의 손을 잡아 줄 너는 어디 있는가.
힘을 내어 부른다. 네가 가까이 온다.
지쳐 쓰러지는 날 잡아 일으켜준다.
너의 따뜻한 손이 내게 용기를 준다.
두 주먹을 쥐고서 나를 향해 외친다.
달려라 라릴라디야야야야.
달려라 라릴라디 야야야야
뛰어라 라릴라디야야야야.
뛰어라 라릴라디 야야야야
넌 멈출 때가 아냐. 포기할 때가 아냐
지지 않아, 질 수 없지.
세상아 꼼짝마라야야야
이제 내가 외친다. 너를 향해 외친다.
끝내 포기한다면 세상에 지는 거야
아직 쓰러지기엔 나는 너무 아깝고
너는 너무 잘났어. 그래 이제 소리쳐
달려라 라릴라디야야야야.
달려라 라릴라디야야야야
뛰어라 라릴라디야야야야.
뛰어라 라릴라디야야야야
넌 멈출 때가 아냐 포기할 때가 아냐
지지 않아. 질 수 없지.
세상아 꼼짝마라야야야
힘을 내봐. 소리쳐봐.
세상아 듣고 있나 (힘을 내봐. 지지 않아)
질 수 없지. 세상아 꼼짝마라야야야.
라라라릴라디야. 라라라릴라디야야야야.",https://cdnimg.melon.co.kr/cm2/album/images/112/68/667/11268667_20230619141837_500.jpg?24604e1593716b62f5cde63ddafc9ecb/melon/resize/282/quality/80/optimize,"환이, 진승우",환이,진승우
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",36546923,이별 다음 날,4,이수호,With you,71,2023.06.20,성인가요/트로트,3개,"기타를 튕겨 봐도 소용없어.
술 잔을 부딪쳐도 아무런 재미없어.
하루가 이렇게도 길었었나.
왜 이리 허전할까. 온종일 긴 한숨만
뜨거운 눈물이 흐른다.
손등 위로 하염없이 떨어진다.
막을 걸 그랬나 봐. 잡을 걸 그랬나 봐.
가지 마라 해볼 걸, 그럴 걸
온 밤을 새워도, 온 밤을 태워도
이젠 네가 없잖아.
아직도 사랑해, 아직도 사랑해,
나만의 눈물인가.
사랑은 흉터 없는 상처 같아.
이제 넌 나에게 추억에만
사는 여자가 되는 걸까.
이별한 어제보다 이별한
다음 날이 더 아픈 줄 몰랐어. 그랬어.
온 밤이 흘러도 온 밤이 지나도
곁에 네가 없잖아.
너무나 사랑한,
너무도 사랑한 나만의 슬픔인가
이별은 낫지 않을 상처 같아.
이제 난 너에게 기억에도 없는
남자가 되는 걸까.
내일은 괜찮을까.",https://cdnimg.melon.co.kr/cm2/album/images/112/68/667/11268667_20230619141837_500.jpg?24604e1593716b62f5cde63ddafc9ecb/melon/resize/282/quality/80/optimize,환이,환이,임수혁 (AIMING)
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",2710613,초혼,5,장윤정,올래,"42,342",2010.06.08,성인가요/트로트,67개,"살아서는 갖지 못하는
그런 이름 하나 때문에
그리운 맘 눈물 속에
난 띄워 보낼 뿐이죠
스치듯 보낼 사람이
어쩌다 내게 들어와
장미의 가시로 남아서
날 아프게 지켜보네요
따라가면 만날 수 있나
멀고 먼 세상 끝까지
그대라면 어디라도
난 그저 행복할 테니

살아서는 갖지 못하는
그런 이름 하나 때문에
그리운 맘 눈물 속에
난 띄워 보낼 뿐이죠
스치듯 보낼 사람이
어쩌다 내게 들어와
장미의 가시로 남아서
날 아프게 지켜보네요
따라가면 만날 수 있나
멀고 먼 세상 끝까지
그대라면 어디라도
난 그저 행복할 테니
난 너무 행복할 테니",https://cdnimg.melon.co.kr/cm/album/images/009/16/260/916260_500.jpg/melon/resize/282/quality/80/optimize,임강현,김순곤,"임강현, 박영수"
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",32046028,한잔해,6,박군,한잔해,"21,032",2019.09.17,성인가요/트로트,170개,"한잔해 한잔해 한잔해
갈때까지 달려보자 한잔해
오늘밤 너와 내가 하나되어
달려 달려 달려 달려
한잔해 한잔해 한잔해
갈때까지 달려보자 한잔해
내가 쏜다 한잔해
월요일은 원래 먹는 날
화요일은 화가 나니까
숙취에 한잔
목이 말라 한잔
금요일은 불금 이니까
밤새도록 한잔 어때요
한잔해 한잔해 한잔해
갈때까지 달려보자 한잔해
오늘밤 너와 내가 하나되어
달려 달려 달려 달려
한잔해 두잔해 세잔해
갈때까지 달려보자 한잔해
내가 쏜다 한잔해
삼겹살에 한잔 때리자
치킨에다 한잔 때리자
두부김치 해물파전
시원한 한잔 주세요
밤새도록 한잔 어때요
한잔해 한잔해 한잔해
갈때까지 달려보자 한잔해
오늘밤 너와 내가 하나되어
달려 달려 달려 달려
한잔해 두잔해 세잔해
갈때까지 달려보자 한잔해
내가 쏜다 한잔해
한잔해 한잔해 한잔해
갈때까지 달려보자 한잔해
오늘밤 너와 내가 하나되어
달려 달려 달려 달려
한잔해 두잔해 세잔해
갈때까지 달려보자 한잔해
내가 쏜다 한잔해",https://cdnimg.melon.co.kr/cm2/album/images/103/28/889/10328889_20210325105936_500.jpg?db1337c751e588bde8f906c8f4373c9e/melon/resize/282/quality/80/optimize,"바비문, 위더베스트","바비문, 위더베스트",위더베스트
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",1356122,곤드레 만드레,7,박현빈,곤드레 만드레,"2,730",2006.08.08,성인가요/트로트,5개,"곤드레 만드레
나는 취해버렸어
너의 사랑의
향기속에 빠져버렸어

가진것은 없다지만
사랑으로 감싸줄게
진심어린 말하나
나는 너를 사랑해
비오는 날 흐린날도
햇살처럼 안아줄게
너의 흔들리는
사랑을 꽃으로 피워줘
다시는 너를 울리지 않을거야
나의 여자로 만들거야
내겐 언제나 너뿐이야
웃으며 내게 돌아와줘
곤드레만드레
나는 취해버렸어
너의 사랑의
향기속에 빠져버렸어
곤드레만드레 나는 지쳐버렸어
나의 심장이 멎기전에
제발 돌아와

내세울건 없다지만
니 곁에서 있어줄게
변함없는 그림자로
영원히 사랑해
비오는 날 흐린날도
햇살처럼 안아줄게
너의 흔들리는
사랑을 꽃으로 피워줘
다시는 너를 울리지 않을거야
나의 여자로 만들거야
내겐 언제나 너뿐이야
웃으며 내게 돌아와줘
곤드레만드레 나는 취해버렸어
너의 사랑의
향기속에 빠져버렸어
곤드레만드레 나는 지쳐버렸어
나의 심장이 멎기전에
제발 돌아와
나의 심장이 멎기전에
제발 돌아와",https://cdnimg.melon.co.kr/cm2/album/images/003/23/913/323913_20200213163735_500.jpg?37cda4f639c63dfd8275487efd1a56bf/melon/resize/282/quality/80/optimize,이교수,최비룡,"이찬태, 김재곤"
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",4182990,아모르 파티,8,김연자,아모르 파티,"75,112",2013.07.23,성인가요/트로트,652개,"산다는게 다 그런거지 
누구나 빈손으로와
소설같은 한 편의 얘기들을
세상에 뿌리며 살지
자신에게 실망 하지마 
모든걸 잘할 순 없어
오늘보다 더 나은 내일이면 돼
인생은 지금이야 아모르파티
인생이란 붓을 들고서 
무엇을 그려야 할지 
고민하고 방황하던 
시간이 없다면 거짓말이지
말해뭐해 쏜 화살처럼 
사랑도 지나 갔지만
그 추억들 눈이 부시면서도 
슬펐던 행복이여
나이는 숫자 마음이 
진짜 가슴이 뛰는 대로 가면돼
이제는 더이상 슬픔이여 안녕
왔다갈 한번의 인생아 
연애는 필수 결혼은 선택 
가슴이 뛰는대로 가면 돼
눈물은 이별의 거품일 뿐이야 
다가올 사랑은 두렵지 않아
아모르 파티 아모르파티 
말해뭐해 쏜 화살처럼 
사랑도 지나 갔지만
그 추억들 눈이 부시면서도 
슬펐던 행복이여
나이는 숫자 마음이 
진짜 가슴이 뛰는 대로 가면돼
이제는 더이상 슬픔이여 안녕
왔다갈 한번의 인생아 
연애는 필수 결혼은 선택 
가슴이 뛰는대로 가면 돼
눈물은 이별의 거품일 뿐이야 
다가올 사랑은 두렵지 않아
아모르 파티 아모르파티 
아모르 파티",https://cdnimg.melon.co.kr/cm/album/images/021/93/965/2193965_500.jpg/melon/resize/282/quality/80/optimize,윤일상,"이건우, 신철",윤일상
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",32341095,막걸리 한잔,9,영탁,내일은 미스터트롯 데스매치 PART1,"49,919",2020.01.30,성인가요/트로트,"1,342개","막걸리 한 잔
온 동네 소문 났던 천덕꾸러기
막내아들 장가가던 날
앓던 이가 빠졌다며 덩실 더덩실
춤을 추던 우리 아버지
아버지 우리 아들 많이 컸지요
인물은 그래도 내가 낫지요
고사리 손으로
따라주는 막걸리 한잔
아버지 생각나네
황소처럼 일만 하셔도
살림살이는 마냥 그 자리
우리 엄마 고생시키는
아버지 원망했어요
아빠처럼 살긴 싫다며
가슴에 대못을 박던
못난 아들을 달래주시며
따라주던 막걸리 한잔
따라주던 막걸리 한잔
황소처럼 일만 하셔도
살림살이는 마냥 그 자리
우리 엄마 고생시키는
아버지 원망했어요
아빠처럼 살긴 싫다며
가슴에 대못을 박던
못난 아들을 달래주시며
따라주던 막걸리 한잔
따라주던 막걸리 막걸리 한잔",https://cdnimg.melon.co.kr/cm2/album/images/103/80/994/10380994_20200130104559_500.jpg?b37d00696df14c7587af15dee817e465/melon/resize/282/quality/80/optimize,류선우,류선우,임현기
매장음악추천 ,[매장음악추천] 대학로 전집에서 들리는 성인가요 트로트 모음,"['#트로트', '#막걸리', '#매장음악추천', '#성인가요', '#전집', '#매장음악', '#소주', '#대학로', '#트롯맨']",32457751,찐이야,10,영탁,내일은 미스터트롯 결승전 베스트,"68,787",2020.03.13,성인가요/트로트,"4,033개","찐찐찐찐 찐이야 완전 찐이야 
진짜가 나타났다 지금 
찐찐찐찐 찐이야 완전 찐이야 
찐하게 사랑할 거야 
요즘 같이 가짜가 많은 세상에 
믿을 사람 바로 당신 뿐 
내 모든 걸 다 줘도 아깝지 않은 
내 인생에 전부인 사람 
끌리네 끌리네 자꾸 끌리네 
쏠리네 쏠리네 자꾸 쏠리네 
심장을 훔쳐간 사람 
찐찐찐찐 찐이야 완전 찐이야 
진짜가 나타났다 지금 
찐찐찐찐 찐이야 완전 찐이야 
찐하게 사랑할 거야 
찐이야 
요즘 같이 가짜가 많은 세상에 
믿을 사람 바로 당신 뿐 
내 모든 걸 다 줘도 아깝지 않은 
내 인생에 전부인 사람 
끌리네 끌리네 자꾸 끌리네 
쏠리네 쏠리네 자꾸 쏠리네 
심장을 훔쳐간 사람 
찐찐찐찐 찐이야 완전 찐이야 
진짜가 나타났다 지금 
찐찐찐찐 찐이야 완전 찐이야 
찐하게 사랑할 거야 
찐하게 찐하게 찐하게 찐하게 
찐하게 사랑할 거야",https://cdnimg.melon.co.kr/cm2/album/images/104/02/513/10402513_20200313112215_500.jpg?be91890a81f277bc2fefff39b0a96c8e/melon/resize/282/quality/80/optimize,"김지환, 알고보니 혼수상태","김지환, 알고보니 혼수상태","김지환, 알고보니 혼수상태, 진실이"
